chunking_strategy,chunk_size,chunk_overlap,num_chunks,retrieval_method,embedding_time_sec,metric_precision_at_1,metric_precision_at_3,metric_precision_at_5,metric_recall_at_3,metric_recall_at_5,metric_mrr,experiment,embedding_model,embedding_type,embedding_dim,docs_per_second,prompt_template,prompt_description,retrieval_config,retrieval_description,generation_time_sec,queries_per_second,metric_answer_precision,metric_answer_recall,metric_faithfulness,metric_citation_rate,metric_answer_correctness,technique,description,processing_time_sec,reranking_method,reranking_time_sec,retrieval_type,query_expansion,retrieval_time_sec,alpha,metric_precision,metric_recall
,,,,,,,,,,,,generation,,,,,instructional,Detailed instructions,top_5,Top 5 documents,17.440423727035522,0.2866902822004937,0.1679064252695428,0.1679064252695428,0.8241088133140495,0.0,0.68,,,,,,,,,,,
,,,,,,,,,,,,generation,,,,,instructional,Detailed instructions,reranked_3,"Top 10, reranked, top 3 used",9.644854068756104,0.5184111614707769,0.1860868023428415,0.1860868023428415,0.7914278243255287,0.0,0.7200000000000001,,,,,,,,,,,
,,,,,,,,,,,,generation,,,,,extractive,Extract answer,top_3,Top 3 documents,11.57867956161499,0.4318281694724266,0.1779229360015186,0.1779229360015186,0.8199334075142886,0.0,0.68,,,,,,,,,,,
,,,,,,,,,,,,generation,,,,,extractive,Extract answer,top_5,Top 5 documents,10.131749153137209,0.4934982029684177,0.1679064252695428,0.1679064252695428,0.8241088133140495,0.0,0.68,,,,,,,,,,,
,,,,,,,,,,,,generation,,,,,extractive,Extract answer,reranked_3,"Top 10, reranked, top 3 used",14.519717454910278,0.3443593179775753,0.1860868023428415,0.1860868023428415,0.7914278243255287,0.0,0.7200000000000001,,,,,,,,,,,
,,,,,,,,,,,,generation,,,,,citation,Request citations,top_3,Top 3 documents,18.205241680145264,0.2746461754173265,0.1779229360015186,0.1779229360015186,0.8199334075142886,0.0,0.68,,,,,,,,,,,
,,,,,,,,,,,,generation,,,,,citation,Request citations,top_5,Top 5 documents,7.1444480419158936,0.6998441266092787,0.1679064252695428,0.1679064252695428,0.8241088133140495,0.0,0.68,,,,,,,,,,,
,,,,,,,,,,,,generation,,,,,citation,Request citations,reranked_3,"Top 10, reranked, top 3 used",18.25265860557556,0.2739326970413324,0.1860868023428415,0.1860868023428415,0.7914278243255287,0.0,0.7200000000000001,,,,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,query_processing,,,,,,,,,,0.2378753906638623,,,,,,original,Original query without modification,21.019408464431763,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,query_processing,,,,,,,,,,0.1276232613359261,,,,,,simple_expansion,Expand with synonyms,39.17781090736389,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,query_processing,,,,,,,,,,0.1103898572412555,,,,,,llm_expansion,Multiple queries from LLM,45.29401636123657,,,,,,,,
,,,,,,0.8,0.8,0.8399999999999999,0.1866666666666666,0.3333333333333333,0.8666666666666668,query_processing,,,,,,,,,,0.4088895145378738,,,,,,hyde,Hypothetical Document Embeddings,12.22824215888977,,,,,,,,
,,,,,,0.8,0.8,0.8,0.1783333333333333,0.3033333333333333,0.9,query_processing,,,,,,,,,,0.445892183770382,,,,,,enhanced_hyde,Enhanced Hypothetical Document Embeddings,11.213473081588743,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,query_processing,,,,,,,,,,0.3995448452867585,,,,,,original,Original query without modification,12.51423978805542,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,query_processing,,,,,,,,,,0.1200210649458965,,,,,,simple_expansion,Expand with synonyms,41.65935373306274,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,query_processing,,,,,,,,,,0.0945648658988375,,,,,,llm_expansion,Multiple queries from LLM,52.87375974655152,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8800000000000001,0.2033333333333333,0.3416666666666666,1.0,query_processing,,,,,,,,,,0.160663464897087,,,,,,hyde,Hypothetical Document Embeddings,31.120952129364014,,,,,,,,
,,,,,,0.8,0.8666666666666668,0.92,0.195,0.3583333333333333,0.9,query_processing,,,,,,,,,,0.2296039159684299,,,,,,enhanced_hyde,Enhanced Hypothetical Document Embeddings,21.776632070541385,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,query_processing,,,,,,,,,,0.7025917995958095,,,,,,original,Original query without modification,7.116507768630981,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,query_processing,,,,,,,,,,0.1469248918833425,,,,,,simple_expansion,Expand with synonyms,34.03099322319031,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,query_processing,,,,,,,,,,0.0912512410542029,,,,,,llm_expansion,Multiple queries from LLM,54.7937753200531,,,,,,,,
,,,,,,0.8,0.8666666666666666,0.8,0.2033333333333333,0.3033333333333333,0.9,query_processing,,,,,,,,,,0.4031039871206751,,,,,,hyde,Hypothetical Document Embeddings,12.403747320175173,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8,0.2033333333333333,0.2999999999999999,1.0,query_processing,,,,,,,,,,0.6094215555640732,,,,,,enhanced_hyde,Enhanced Hypothetical Document Embeddings,8.204501390457153,,,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,reranking,,,,,,,,,,0.4065420809859588,,,,,,,Base retrieval without reranking,,no_reranking,12.298849821090698,,,,,,
,,,,,,1.0,0.9333333333333332,0.8400000000000001,0.22,0.3166666666666666,1.0,reranking,,,,,,,,,,0.1824367594926701,,,,,,,Cross-encoder reranking,,cross_encoder,27.406757354736328,,,,,,
,,,,,,0.8,0.8,0.8,0.1783333333333333,0.3033333333333333,0.9,reranking,,,,,,,,,,0.4702271696311141,,,,,,,LLM-based reranking,,llm_reranking,10.633158445358276,,,,,,
,,,,,,1.0,0.9333333333333332,0.8400000000000001,0.22,0.3166666666666666,1.0,reranking,,,,,,,,,,0.7229520145302478,,,,,,,Fusion of vector and BM25 rankings,,hybrid_fusion,6.916088342666626,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,reranking,,,,,,,,,,0.3298282590619015,,,,,,,Fusion of vector and cross-encoder rankings,,cross_encoder_fusion,15.159404516220093,,,,,,
,,,,,,0.8,0.2666666666666666,0.16,0.0649999999999999,0.0649999999999999,0.8,reranking,,,,,,,,,,0.3741241655758178,,,,,,,Multi-stage reranking pipeline,,multi_stage,13.36454701423645,,,,,,
,,,,,,0.8,0.2666666666666666,0.16,0.0649999999999999,0.0649999999999999,0.8,reranking,,,,,,,,,,0.3230185346677042,,,,,,,Keyword and semantic fusion,,keyword_fusion,15.4789879322052,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,reranking,,,,,,,,,,0.813391495078194,,,,,,,Base retrieval without reranking,,no_reranking,6.147101402282715,,,,,,
,,,,,,1.0,0.9333333333333332,0.8400000000000001,0.22,0.3166666666666666,1.0,reranking,,,,,,,,,,0.2968669416358436,,,,,,,Cross-encoder reranking,,cross_encoder,16.842562437057495,,,,,,
,,,,,,1.0,0.8666666666666668,0.8,0.195,0.3033333333333333,1.0,reranking,,,,,,,,,,0.4664931076245719,,,,,,,LLM-based reranking,,llm_reranking,10.7182719707489,,,,,,
,,,,,,1.0,0.9333333333333332,0.8400000000000001,0.22,0.3166666666666666,1.0,reranking,,,,,,,,,,0.1533023352211083,,,,,,,Fusion of vector and BM25 rankings,,hybrid_fusion,32.61528921127319,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,reranking,,,,,,,,,,0.2608216472893255,,,,,,,Fusion of vector and cross-encoder rankings,,cross_encoder_fusion,19.17018795013428,,,,,,
,,,,,,0.8,0.2666666666666666,0.16,0.0649999999999999,0.0649999999999999,0.8,reranking,,,,,,,,,,0.2395309544878257,,,,,,,Multi-stage reranking pipeline,,multi_stage,20.874128818511963,,,,,,
,,,,,,0.8,0.2666666666666666,0.16,0.0649999999999999,0.0649999999999999,0.8,reranking,,,,,,,,,,0.164042122963915,,,,,,,Keyword and semantic fusion,,keyword_fusion,30.479976177215576,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,reranking,,,,,,,,,,0.6698547996121448,,,,,,,Base retrieval without reranking,,no_reranking,7.464304208755493,,,,,,
,,,,,,1.0,0.9333333333333332,0.8400000000000001,0.22,0.3166666666666666,1.0,reranking,,,,,,,,,,0.3064976146217265,,,,,,,Cross-encoder reranking,,cross_encoder,16.313340663909912,,,,,,
,,,,,,1.0,0.9333333333333332,0.96,0.22,0.3833333333333333,1.0,reranking,,,,,,,,,,1.0861439262722798,,,,,,,LLM-based reranking,,llm_reranking,4.603441476821899,,,,,,
,,,,,,1.0,0.9333333333333332,0.8400000000000001,0.22,0.3166666666666666,1.0,reranking,,,,,,,,,,0.6136243584366897,,,,,,,Fusion of vector and BM25 rankings,,hybrid_fusion,8.14830756187439,,,,,,
,,,,,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,reranking,,,,,,,,,,0.2819259169597592,,,,,,,Fusion of vector and cross-encoder rankings,,cross_encoder_fusion,17.73515558242798,,,,,,
,,,,,,0.8,0.2666666666666666,0.16,0.0649999999999999,0.0649999999999999,0.8,reranking,,,,,,,,,,0.2358750285430838,,,,,,,Multi-stage reranking pipeline,,multi_stage,21.19766569137573,,,,,,
,,,,,,0.8,0.2666666666666666,0.16,0.0649999999999999,0.0649999999999999,0.8,reranking,,,,,,,,,,0.2121866181727732,,,,,,,Keyword and semantic fusion,,keyword_fusion,23.56416273117065,,,,,,
,,,,vector,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,retrieval,,,,,,,,,,0.8063707360854511,,,,,,,,,,,vector,none,6.200621843338013,,,
,,,,bm25,,1.0,1.0,0.96,0.2449999999999999,0.3833333333333333,1.0,retrieval,,,,,,,,,,175.97690732722452,,,,,,,,,,,bm25,none,0.0284128189086914,,,
,,,,hybrid_0.3,,1.0,1.0,0.92,0.2449999999999999,0.3666666666666666,1.0,retrieval,,,,,,,,,,0.5153535094639888,,,,,,,,,,,hybrid,none,9.702078104019163,0.3,,
,,,,hybrid_0.5,,1.0,1.0,0.92,0.2449999999999999,0.3666666666666666,1.0,retrieval,,,,,,,,,,0.661594995284624,,,,,,,,,,,hybrid,none,7.557493686676025,0.5,,
,,,,hybrid_0.7,,1.0,0.9333333333333332,0.8800000000000001,0.22,0.3416666666666666,1.0,retrieval,,,,,,,,,,0.9528312735359412,,,,,,,,,,,hybrid,none,5.24751877784729,0.7,,
,,,,vector_expanded,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,retrieval,,,,,,,,,,0.2927159489039022,,,,,,,,,,,vector,simple,17.081406116485596,,,
,,,,bm25_expanded,,1.0,1.0,0.96,0.2449999999999999,0.3833333333333333,1.0,retrieval,,,,,,,,,,60.99492763739588,,,,,,,,,,,bm25,simple,0.0819740295410156,,,
,,,,hybrid_expanded,,1.0,1.0,0.92,0.2449999999999999,0.3666666666666666,1.0,retrieval,,,,,,,,,,0.2411073449713096,,,,,,,,,,,hybrid,simple,20.737651109695435,0.5,,
,,,,vector,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,retrieval,,,,,,,,,,0.6766666904359402,,,,,,,,,,,vector,none,7.389162302017212,,,
,,,,bm25,,1.0,1.0,0.96,0.2449999999999999,0.3833333333333333,1.0,retrieval,,,,,,,,,,70.9432021920774,,,,,,,,,,,bm25,none,0.0704789161682128,,,
,,,,hybrid_0.3,,1.0,1.0,0.92,0.2449999999999999,0.3666666666666666,1.0,retrieval,,,,,,,,,,0.6385707963977961,,,,,,,,,,,hybrid,none,7.8299853801727295,0.3,,
,,,,hybrid_0.5,,1.0,1.0,0.92,0.2449999999999999,0.3666666666666666,1.0,retrieval,,,,,,,,,,0.7534502791192635,,,,,,,,,,,hybrid,none,6.636137962341309,0.5,,
,,,,hybrid_0.7,,1.0,0.9333333333333332,0.8800000000000001,0.22,0.3416666666666666,1.0,retrieval,,,,,,,,,,0.2749082945133802,,,,,,,,,,,hybrid,none,18.187883377075195,0.7,,
,,,,vector_expanded,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,retrieval,,,,,,,,,,0.1016456340482746,,,,,,,,,,,vector,simple,49.19050431251526,,,
,,,,bm25_expanded,,1.0,1.0,0.96,0.2449999999999999,0.3833333333333333,1.0,retrieval,,,,,,,,,,22.21434601659017,,,,,,,,,,,bm25,simple,0.2250797748565673,,,
,,,,hybrid_expanded,,1.0,1.0,0.92,0.2449999999999999,0.3666666666666666,1.0,retrieval,,,,,,,,,,0.105335275460511,,,,,,,,,,,hybrid,simple,47.46747922897339,0.5,,
,,,,vector,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,retrieval,,,,,,,,,,1.151190913178446,,,,,,,,,,,vector,none,4.343328237533569,,,
,,,,bm25,,1.0,1.0,0.96,0.2449999999999999,0.3833333333333333,1.0,retrieval,,,,,,,,,,168.10702920217074,,,,,,,,,,,bm25,none,0.029742956161499,,,
,,,,hybrid_0.3,,1.0,1.0,0.92,0.2449999999999999,0.3666666666666666,1.0,retrieval,,,,,,,,,,1.1918966902228705,,,,,,,,,,,hybrid,none,4.194994449615479,0.3,,
,,,,hybrid_0.5,,1.0,1.0,0.92,0.2449999999999999,0.3666666666666666,1.0,retrieval,,,,,,,,,,1.026307990273439,,,,,,,,,,,hybrid,none,4.871831893920898,0.5,,
,,,,hybrid_0.7,,1.0,0.9333333333333332,0.8800000000000001,0.22,0.3416666666666666,1.0,retrieval,,,,,,,,,,1.0573511155102873,,,,,,,,,,,hybrid,none,4.728798151016235,0.7,,
,,,,vector_expanded,,1.0,0.8666666666666666,0.8400000000000001,0.2033333333333333,0.3166666666666666,1.0,retrieval,,,,,,,,,,0.2776182026396625,,,,,,,,,,,vector,simple,18.01034641265869,,,
,,,,bm25_expanded,,1.0,1.0,0.96,0.2449999999999999,0.3833333333333333,1.0,retrieval,,,,,,,,,,71.23333084244207,,,,,,,,,,,bm25,simple,0.0701918601989746,,,
,,,,hybrid_expanded,,1.0,1.0,0.92,0.2449999999999999,0.3666666666666666,1.0,retrieval,,,,,,,,,,0.3487674964403182,,,,,,,,,,,hybrid,simple,14.336198329925535,0.5,,
fixed,100,,,vector,,,,,,,1.0,test,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
paragraph,auto,,,bm25,,,,,,,0.85,test,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.8
fixed,100,,,vector,,,,,,,1.0,test,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
paragraph,auto,,,bm25,,,,,,,0.85,test,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.8
fixed,100,,,vector,,,,,,,1.0,test,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
paragraph,auto,,,bm25,,,,,,,0.85,test,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.8
